ERROR 2021-01-06 12:22:18,476: report_part_c.docx does not exist.
INFO 2021-01-06 12:22:18,476: Successfully loaded benchmark labels data.
INFO 2021-01-06 12:22:18,491: Successfully loaded queries data.
INFO 2021-01-06 12:22:19,647: Successfully imported module search_engine_1.
DEBUG 2021-01-06 12:22:23,433: Building the index in search_engine_1 for benchmark data took 3.756265 seconds.
DEBUG 2021-01-06 12:22:34,506: search_engine_1 successfully returned 31 results for the query 'bioweapon'.
DEBUG 2021-01-06 12:22:34,663: search_engine_1 successfully returned 302 results for query number 1.
DEBUG 2021-01-06 12:22:34,824: search_engine_1 successfully returned 995 results for query number 2.
DEBUG 2021-01-06 12:22:35,082: search_engine_1 successfully returned 1185 results for query number 3.
DEBUG 2021-01-06 12:22:35,196: search_engine_1 successfully returned 373 results for query number 4.
DEBUG 2021-01-06 12:22:35,413: search_engine_1 successfully returned 265 results for query number 5.
DEBUG 2021-01-06 12:22:35,528: search_engine_1 successfully returned 1095 results for query number 6.
DEBUG 2021-01-06 12:22:35,648: search_engine_1 successfully returned 257 results for query number 7.
DEBUG 2021-01-06 12:22:35,801: search_engine_1 successfully returned 865 results for query number 8.
DEBUG 2021-01-06 12:22:36,082: search_engine_1 successfully returned 1127 results for query number 9.
DEBUG 2021-01-06 12:22:36,239: search_engine_1 successfully returned 880 results for query number 10.
DEBUG 2021-01-06 12:22:36,536: search_engine_1 successfully returned 939 results for query number 11.
DEBUG 2021-01-06 12:22:36,801: search_engine_1 successfully returned 1321 results for query number 12.
DEBUG 2021-01-06 12:22:36,957: search_engine_1 successfully returned 1039 results for query number 13.
DEBUG 2021-01-06 12:22:37,145: search_engine_1 successfully returned 845 results for query number 14.
DEBUG 2021-01-06 12:22:37,285: search_engine_1 successfully returned 74 results for query number 15.
DEBUG 2021-01-06 12:22:37,473: search_engine_1 successfully returned 233 results for query number 16.
DEBUG 2021-01-06 12:22:37,780: search_engine_1 successfully returned 1499 results for query number 17.
DEBUG 2021-01-06 12:22:37,894: search_engine_1 successfully returned 239 results for query number 18.
DEBUG 2021-01-06 12:22:38,162: search_engine_1 successfully returned 1177 results for query number 19.
DEBUG 2021-01-06 12:22:38,476: search_engine_1 successfully returned 1165 results for query number 20.
DEBUG 2021-01-06 12:22:38,708: search_engine_1 successfully returned 959 results for query number 21.
DEBUG 2021-01-06 12:22:38,850: search_engine_1 successfully returned 1309 results for query number 22.
DEBUG 2021-01-06 12:22:39,007: search_engine_1 successfully returned 1387 results for query number 23.
DEBUG 2021-01-06 12:22:39,163: search_engine_1 successfully returned 1350 results for query number 24.
DEBUG 2021-01-06 12:22:39,272: search_engine_1 successfully returned 1163 results for query number 25.
DEBUG 2021-01-06 12:22:39,475: search_engine_1 successfully returned 879 results for query number 26.
DEBUG 2021-01-06 12:22:39,694: search_engine_1 successfully returned 875 results for query number 27.
DEBUG 2021-01-06 12:22:39,847: search_engine_1 successfully returned 1238 results for query number 28.
DEBUG 2021-01-06 12:22:39,956: search_engine_1 successfully returned 835 results for query number 29.
DEBUG 2021-01-06 12:22:40,107: search_engine_1 successfully returned 1056 results for query number 30.
