ERROR 2021-01-06 14:53:46,199: report_part_c.docx does not exist.
INFO 2021-01-06 14:53:46,215: Successfully loaded benchmark labels data.
INFO 2021-01-06 14:53:46,215: Successfully loaded queries data.
INFO 2021-01-06 14:53:47,075: Successfully imported module search_engine_1.
DEBUG 2021-01-06 14:54:26,484: Building the index in search_engine_1 for benchmark data took 39.3990085 seconds.
DEBUG 2021-01-06 14:54:37,548: search_engine_1 successfully returned 31 results for the query 'bioweapon'.
DEBUG 2021-01-06 14:54:37,642: search_engine_1 successfully returned 302 results for query number 1.
DEBUG 2021-01-06 14:54:37,704: search_engine_1 successfully returned 995 results for query number 2.
DEBUG 2021-01-06 14:54:37,813: search_engine_1 successfully returned 1185 results for query number 3.
DEBUG 2021-01-06 14:54:37,907: search_engine_1 successfully returned 373 results for query number 4.
DEBUG 2021-01-06 14:54:38,001: search_engine_1 successfully returned 265 results for query number 5.
DEBUG 2021-01-06 14:54:38,064: search_engine_1 successfully returned 1095 results for query number 6.
DEBUG 2021-01-06 14:54:38,217: search_engine_1 successfully returned 257 results for query number 7.
DEBUG 2021-01-06 14:54:38,328: search_engine_1 successfully returned 865 results for query number 8.
DEBUG 2021-01-06 14:54:38,455: search_engine_1 successfully returned 1127 results for query number 9.
DEBUG 2021-01-06 14:54:38,565: search_engine_1 successfully returned 880 results for query number 10.
DEBUG 2021-01-06 14:54:38,721: search_engine_1 successfully returned 939 results for query number 11.
DEBUG 2021-01-06 14:54:38,940: search_engine_1 successfully returned 1321 results for query number 12.
DEBUG 2021-01-06 14:54:39,002: search_engine_1 successfully returned 1039 results for query number 13.
DEBUG 2021-01-06 14:54:39,127: search_engine_1 successfully returned 845 results for query number 14.
DEBUG 2021-01-06 14:54:39,221: search_engine_1 successfully returned 74 results for query number 15.
DEBUG 2021-01-06 14:54:39,393: search_engine_1 successfully returned 233 results for query number 16.
DEBUG 2021-01-06 14:54:39,564: search_engine_1 successfully returned 1499 results for query number 17.
DEBUG 2021-01-06 14:54:39,642: search_engine_1 successfully returned 239 results for query number 18.
DEBUG 2021-01-06 14:54:39,799: search_engine_1 successfully returned 1177 results for query number 19.
DEBUG 2021-01-06 14:54:39,939: search_engine_1 successfully returned 1165 results for query number 20.
DEBUG 2021-01-06 14:54:40,080: search_engine_1 successfully returned 959 results for query number 21.
DEBUG 2021-01-06 14:54:40,179: search_engine_1 successfully returned 1309 results for query number 22.
DEBUG 2021-01-06 14:54:40,245: search_engine_1 successfully returned 1387 results for query number 23.
DEBUG 2021-01-06 14:54:40,327: search_engine_1 successfully returned 1355 results for query number 24.
DEBUG 2021-01-06 14:54:40,407: search_engine_1 successfully returned 1163 results for query number 25.
DEBUG 2021-01-06 14:54:40,534: search_engine_1 successfully returned 879 results for query number 26.
DEBUG 2021-01-06 14:54:40,659: search_engine_1 successfully returned 875 results for query number 27.
DEBUG 2021-01-06 14:54:40,769: search_engine_1 successfully returned 1238 results for query number 28.
DEBUG 2021-01-06 14:54:40,831: search_engine_1 successfully returned 835 results for query number 29.
DEBUG 2021-01-06 14:54:40,941: search_engine_1 successfully returned 1056 results for query number 30.
DEBUG 2021-01-06 14:54:41,003: search_engine_1 successfully returned 160 results for query number 31.
DEBUG 2021-01-06 14:54:41,159: search_engine_1 successfully returned 1320 results for query number 32.
DEBUG 2021-01-06 14:54:41,425: search_engine_1 successfully returned 1698 results for query number 33.
DEBUG 2021-01-06 14:54:41,550: search_engine_1 successfully returned 940 results for query number 34.
DEBUG 2021-01-06 14:54:41,644: search_engine_1 successfully returned 814 results for query number 35.
DEBUG 2021-01-06 14:54:44,463: search_engine_1 results have MAP value of 0.722922627695481.
DEBUG 2021-01-06 14:54:44,478: search_engine_1 results produced average precision of 0.5878392342517182.
DEBUG 2021-01-06 14:54:44,478: search_engine_1 results produced average precision@5 of 0.7942857142857143.
DEBUG 2021-01-06 14:54:44,478: search_engine_1 results produced average precision@10 of 0.7771428571428571.
DEBUG 2021-01-06 14:54:44,478: search_engine_1 results produced average precision@50 of 0.6786031746031747.
DEBUG 2021-01-06 14:54:44,478: search_engine_1 results produced average recall of 0.4810092610730404.
INFO 2021-01-06 14:54:44,478: Successfully imported module search_engine_2.
DEBUG 2021-01-06 14:55:37,858: Building the index in search_engine_2 for benchmark data took 53.3171494 seconds.
DEBUG 2021-01-06 14:55:40,454: search_engine_2 successfully returned 31 results for the query 'bioweapon'.
DEBUG 2021-01-06 14:55:40,589: search_engine_2 successfully returned 302 results for query number 1.
DEBUG 2021-01-06 14:55:40,826: search_engine_2 successfully returned 1013 results for query number 2.
DEBUG 2021-01-06 14:55:41,091: search_engine_2 successfully returned 1168 results for query number 3.
DEBUG 2021-01-06 14:55:41,232: search_engine_2 successfully returned 373 results for query number 4.
DEBUG 2021-01-06 14:55:41,326: search_engine_2 successfully returned 457 results for query number 5.
DEBUG 2021-01-06 14:55:41,435: search_engine_2 successfully returned 1095 results for query number 6.
DEBUG 2021-01-06 14:55:41,544: search_engine_2 successfully returned 257 results for query number 7.
DEBUG 2021-01-06 14:55:41,998: search_engine_2 successfully returned 864 results for query number 8.
