ERROR 2021-01-09 18:08:29,284: report_part_c.docx does not exist.
INFO 2021-01-09 18:08:29,316: Successfully loaded benchmark labels data.
INFO 2021-01-09 18:08:29,318: Successfully loaded queries data.
INFO 2021-01-09 18:08:30,265: Successfully imported module search_engine_1.
DEBUG 2021-01-09 18:08:57,598: Building the index in search_engine_1 for benchmark data took 27.2967268 seconds.
DEBUG 2021-01-09 18:08:57,653: search_engine_1 successfully returned 37 results for the query 'bioweapon'.
DEBUG 2021-01-09 18:08:57,788: search_engine_1 successfully returned 155 results for query number 1.
DEBUG 2021-01-09 18:08:57,898: search_engine_1 successfully returned 788 results for query number 2.
DEBUG 2021-01-09 18:08:58,045: search_engine_1 successfully returned 562 results for query number 3.
DEBUG 2021-01-09 18:08:58,195: search_engine_1 successfully returned 192 results for query number 4.
DEBUG 2021-01-09 18:08:58,311: search_engine_1 successfully returned 11 results for query number 5.
DEBUG 2021-01-09 18:08:58,434: search_engine_1 successfully returned 990 results for query number 6.
DEBUG 2021-01-09 18:08:58,539: search_engine_1 successfully returned 284 results for query number 7.
DEBUG 2021-01-09 18:08:58,665: search_engine_1 successfully returned 348 results for query number 8.
DEBUG 2021-01-09 18:08:58,812: search_engine_1 successfully returned 1015 results for query number 9.
DEBUG 2021-01-09 18:08:58,925: search_engine_1 successfully returned 184 results for query number 10.
DEBUG 2021-01-09 18:08:59,101: search_engine_1 successfully returned 1081 results for query number 11.
DEBUG 2021-01-09 18:08:59,266: search_engine_1 successfully returned 982 results for query number 12.
DEBUG 2021-01-09 18:08:59,425: search_engine_1 successfully returned 246 results for query number 13.
DEBUG 2021-01-09 18:08:59,597: search_engine_1 successfully returned 161 results for query number 14.
DEBUG 2021-01-09 18:08:59,702: search_engine_1 successfully returned 23 results for query number 15.
DEBUG 2021-01-09 18:08:59,867: search_engine_1 successfully returned 236 results for query number 16.
DEBUG 2021-01-09 18:09:00,006: search_engine_1 successfully returned 917 results for query number 17.
DEBUG 2021-01-09 18:09:00,113: search_engine_1 successfully returned 187 results for query number 18.
DEBUG 2021-01-09 18:09:00,240: search_engine_1 successfully returned 311 results for query number 19.
DEBUG 2021-01-09 18:09:00,381: search_engine_1 successfully returned 267 results for query number 20.
DEBUG 2021-01-09 18:09:00,508: search_engine_1 successfully returned 244 results for query number 21.
DEBUG 2021-01-09 18:09:00,614: search_engine_1 successfully returned 972 results for query number 22.
DEBUG 2021-01-09 18:09:00,721: search_engine_1 successfully returned 716 results for query number 23.
DEBUG 2021-01-09 18:09:00,827: search_engine_1 successfully returned 396 results for query number 24.
DEBUG 2021-01-09 18:09:00,942: search_engine_1 successfully returned 414 results for query number 25.
DEBUG 2021-01-09 18:09:01,141: search_engine_1 successfully returned 384 results for query number 26.
DEBUG 2021-01-09 18:09:01,351: search_engine_1 successfully returned 494 results for query number 27.
DEBUG 2021-01-09 18:09:01,480: search_engine_1 successfully returned 552 results for query number 28.
DEBUG 2021-01-09 18:09:01,582: search_engine_1 successfully returned 247 results for query number 29.
DEBUG 2021-01-09 18:09:01,682: search_engine_1 successfully returned 616 results for query number 30.
DEBUG 2021-01-09 18:09:01,830: search_engine_1 successfully returned 151 results for query number 31.
DEBUG 2021-01-09 18:09:01,996: search_engine_1 successfully returned 988 results for query number 32.
DEBUG 2021-01-09 18:09:02,183: search_engine_1 successfully returned 668 results for query number 33.
DEBUG 2021-01-09 18:09:02,309: search_engine_1 successfully returned 730 results for query number 34.
DEBUG 2021-01-09 18:09:02,380: search_engine_1 successfully returned 1680 results for query number 35.
DEBUG 2021-01-09 18:09:06,861: search_engine_1 results have MAP value of 0.7822522639135469.
DEBUG 2021-01-09 18:09:06,891: search_engine_1 results produced average precision of 0.6830870046477071.
DEBUG 2021-01-09 18:09:06,891: search_engine_1 results produced average precision@5 of 0.8285714285714286.
DEBUG 2021-01-09 18:09:06,891: search_engine_1 results produced average precision@10 of 0.8014285714285715.
DEBUG 2021-01-09 18:09:06,891: search_engine_1 results produced average precision@50 of 0.7491252224315494.
DEBUG 2021-01-09 18:09:06,891: search_engine_1 results produced average recall of 0.7388555996689317.
INFO 2021-01-09 18:09:06,894: Successfully imported module search_engine_2.
DEBUG 2021-01-09 18:09:35,356: Building the index in search_engine_2 for benchmark data took 28.386346299999992 seconds.
DEBUG 2021-01-09 18:09:37,084: search_engine_2 successfully returned 37 results for the query 'bioweapon'.
DEBUG 2021-01-09 18:09:37,283: search_engine_2 successfully returned 155 results for query number 1.
DEBUG 2021-01-09 18:09:37,571: search_engine_2 successfully returned 563 results for query number 2.
DEBUG 2021-01-09 18:09:37,963: search_engine_2 successfully returned 574 results for query number 3.
DEBUG 2021-01-09 18:09:38,142: search_engine_2 successfully returned 809 results for query number 4.
DEBUG 2021-01-09 18:09:38,285: search_engine_2 successfully returned 58 results for query number 5.
DEBUG 2021-01-09 18:09:38,446: search_engine_2 successfully returned 1029 results for query number 6.
DEBUG 2021-01-09 18:09:38,643: search_engine_2 successfully returned 284 results for query number 7.
DEBUG 2021-01-09 18:09:39,089: search_engine_2 successfully returned 348 results for query number 8.
DEBUG 2021-01-09 18:09:39,480: search_engine_2 successfully returned 1406 results for query number 9.
DEBUG 2021-01-09 18:09:39,788: search_engine_2 successfully returned 184 results for query number 10.
DEBUG 2021-01-09 18:09:40,229: search_engine_2 successfully returned 982 results for query number 11.
DEBUG 2021-01-09 18:09:40,832: search_engine_2 successfully returned 834 results for query number 12.
DEBUG 2021-01-09 18:09:40,995: search_engine_2 successfully returned 853 results for query number 13.
DEBUG 2021-01-09 18:09:41,343: search_engine_2 successfully returned 161 results for query number 14.
DEBUG 2021-01-09 18:09:41,484: search_engine_2 successfully returned 112 results for query number 15.
DEBUG 2021-01-09 18:09:41,791: search_engine_2 successfully returned 236 results for query number 16.
