ERROR 2021-01-05 15:28:16,621: report_part_c.docx does not exist.
INFO 2021-01-05 15:28:16,634: Successfully loaded benchmark labels data.
INFO 2021-01-05 15:28:16,636: Successfully loaded queries data.
INFO 2021-01-05 15:28:17,549: Successfully imported module search_engine_1.
DEBUG 2021-01-05 15:28:21,227: Building the index in search_engine_1 for benchmark data took 3.6556767999999997 seconds.
DEBUG 2021-01-05 15:28:32,335: search_engine_1 successfully returned 31 results for the query 'bioweapon'.
DEBUG 2021-01-05 15:28:32,481: search_engine_1 successfully returned 302 results for query number 1.
DEBUG 2021-01-05 15:28:32,631: search_engine_1 successfully returned 995 results for query number 2.
DEBUG 2021-01-05 15:28:32,889: search_engine_1 successfully returned 1185 results for query number 3.
DEBUG 2021-01-05 15:28:33,002: search_engine_1 successfully returned 373 results for query number 4.
DEBUG 2021-01-05 15:28:33,218: search_engine_1 successfully returned 265 results for query number 5.
DEBUG 2021-01-05 15:28:33,323: search_engine_1 successfully returned 1095 results for query number 6.
DEBUG 2021-01-05 15:28:33,432: search_engine_1 successfully returned 257 results for query number 7.
DEBUG 2021-01-05 15:28:33,588: search_engine_1 successfully returned 865 results for query number 8.
DEBUG 2021-01-05 15:28:33,885: search_engine_1 successfully returned 1127 results for query number 9.
DEBUG 2021-01-05 15:28:34,041: search_engine_1 successfully returned 880 results for query number 10.
DEBUG 2021-01-05 15:28:34,341: search_engine_1 successfully returned 939 results for query number 11.
DEBUG 2021-01-05 15:28:34,606: search_engine_1 successfully returned 1321 results for query number 12.
DEBUG 2021-01-05 15:28:34,763: search_engine_1 successfully returned 1039 results for query number 13.
DEBUG 2021-01-05 15:28:34,950: search_engine_1 successfully returned 845 results for query number 14.
DEBUG 2021-01-05 15:28:35,091: search_engine_1 successfully returned 74 results for query number 15.
DEBUG 2021-01-05 15:28:35,278: search_engine_1 successfully returned 233 results for query number 16.
DEBUG 2021-01-05 15:28:35,575: search_engine_1 successfully returned 1499 results for query number 17.
DEBUG 2021-01-05 15:28:35,685: search_engine_1 successfully returned 239 results for query number 18.
DEBUG 2021-01-05 15:28:35,950: search_engine_1 successfully returned 1177 results for query number 19.
DEBUG 2021-01-05 15:28:36,257: search_engine_1 successfully returned 1165 results for query number 20.
DEBUG 2021-01-05 15:28:36,483: search_engine_1 successfully returned 959 results for query number 21.
DEBUG 2021-01-05 15:28:36,633: search_engine_1 successfully returned 1309 results for query number 22.
DEBUG 2021-01-05 15:28:36,784: search_engine_1 successfully returned 1387 results for query number 23.
DEBUG 2021-01-05 15:28:36,936: search_engine_1 successfully returned 1350 results for query number 24.
DEBUG 2021-01-05 15:28:37,053: search_engine_1 successfully returned 1163 results for query number 25.
DEBUG 2021-01-05 15:28:37,244: search_engine_1 successfully returned 879 results for query number 26.
DEBUG 2021-01-05 15:28:37,463: search_engine_1 successfully returned 875 results for query number 27.
DEBUG 2021-01-05 15:28:37,619: search_engine_1 successfully returned 1238 results for query number 28.
DEBUG 2021-01-05 15:28:37,744: search_engine_1 successfully returned 835 results for query number 29.
DEBUG 2021-01-05 15:28:37,884: search_engine_1 successfully returned 1056 results for query number 30.
DEBUG 2021-01-05 15:28:38,041: search_engine_1 successfully returned 160 results for query number 31.
DEBUG 2021-01-05 15:28:38,269: search_engine_1 successfully returned 1320 results for query number 32.
DEBUG 2021-01-05 15:28:38,672: search_engine_1 successfully returned 1698 results for query number 33.
DEBUG 2021-01-05 15:28:38,859: search_engine_1 successfully returned 940 results for query number 34.
DEBUG 2021-01-05 15:28:39,015: search_engine_1 successfully returned 809 results for query number 35.
DEBUG 2021-01-05 15:28:41,864: search_engine_1 results have MAP value of 0.718951895442915.
DEBUG 2021-01-05 15:28:41,895: search_engine_1 results produced average precision of 0.5876695227612521.
DEBUG 2021-01-05 15:28:41,895: search_engine_1 results produced average precision@5 of 0.7942857142857143.
DEBUG 2021-01-05 15:28:41,895: search_engine_1 results produced average precision@10 of 0.7742857142857142.
DEBUG 2021-01-05 15:28:41,895: search_engine_1 results produced average precision@50 of 0.6746031746031745.
DEBUG 2021-01-05 15:28:41,895: search_engine_1 results produced average recall of 0.4807960414568357.
INFO 2021-01-05 15:28:41,895: Successfully imported module search_engine_2.
DEBUG 2021-01-05 15:28:45,576: Building the index in search_engine_2 for benchmark data took 3.623165499999999 seconds.
DEBUG 2021-01-05 15:28:47,441: search_engine_2 successfully returned 31 results for the query 'bioweapon'.
DEBUG 2021-01-05 15:28:47,597: search_engine_2 successfully returned 302 results for query number 1.
DEBUG 2021-01-05 15:28:47,894: search_engine_2 successfully returned 1013 results for query number 2.
DEBUG 2021-01-05 15:28:48,238: search_engine_2 successfully returned 1168 results for query number 3.
DEBUG 2021-01-05 15:28:48,425: search_engine_2 successfully returned 373 results for query number 4.
DEBUG 2021-01-05 15:28:48,581: search_engine_2 successfully returned 457 results for query number 5.
DEBUG 2021-01-05 15:28:48,738: search_engine_2 successfully returned 1095 results for query number 6.
DEBUG 2021-01-05 15:28:48,863: search_engine_2 successfully returned 257 results for query number 7.
DEBUG 2021-01-05 15:28:49,327: search_engine_2 successfully returned 864 results for query number 8.
DEBUG 2021-01-05 15:28:49,677: search_engine_2 successfully returned 1419 results for query number 9.
DEBUG 2021-01-05 15:28:49,973: search_engine_2 successfully returned 874 results for query number 10.
DEBUG 2021-01-05 15:28:50,337: search_engine_2 successfully returned 876 results for query number 11.
DEBUG 2021-01-05 15:28:50,900: search_engine_2 successfully returned 1313 results for query number 12.
DEBUG 2021-01-05 15:28:51,087: search_engine_2 successfully returned 1297 results for query number 13.
